user_id,movie_id,rating,rating_date,comment
U00004,52790,6.2,2025-03-31,Gran actuacion
U00004,49521,7.0,2024-09-30,Gran actuacion
U00004,153518,6.6,2023-03-28,Buen ritmo
U00004,84188,7.5,2025-06-07,Visualmente increible
U00005,9045,8.5,2024-04-25,Historia entretenida
U00005,8427,4.9,2024-07-31,No era lo que esperaba
U00005,43347,7.5,2025-09-15,Excelente recomendacion
U00005,59859,6.5,2024-09-10,Gran actuacion
U00005,251,5.9,2024-05-03,No era lo que esperaba
U00005,11137,5.2,2025-04-21,Me gusto bastante
U00005,87827,8.4,2025-11-08,Buen ritmo
U00005,1901,6.3,2024-04-27,Visualmente increible
U00005,8842,4.6,2025-08-08,Buen ritmo
U00006,38365,5.3,2025-09-03,Buena para recomendar
U00006,4421,4.7,2026-04-10,Me gusto bastante
U00006,157,6.3,2025-11-26,Gran actuacion
U00006,36549,5.5,2025-11-09,Final inesperado
U00006,12192,5.8,2025-12-23,Gran actuacion
U00006,228970,6.4,2025-04-07,Final inesperado
U00006,11778,8.3,2025-04-27,No era lo que esperaba
U00006,12,7.6,2025-03-18,Me gusto bastante
U00006,13448,7.2,2025-08-01,Visualmente increible
U00007,40862,8.1,2024-03-16,Excelente recomendacion
U00007,11499,8.4,2026-02-18,Excelente recomendacion
U00007,253626,4.7,2025-08-18,Gran actuacion
U00007,58048,1.7,2024-01-26,Final inesperado
U00007,261,8.9,2024-01-26,Visualmente increible
U00007,12138,6.3,2023-03-26,Me gusto bastante
U00007,205588,6.4,2023-10-14,Final inesperado
U00007,954,7.1,2025-12-02,Excelente recomendacion
U00007,253412,7.7,2025-02-07,Historia entretenida
U00007,1245,7.1,2024-10-06,Buena para recomendar
U00008,39851,6.6,2025-01-16,Historia entretenida
U00008,1584,5.4,2024-06-11,Buena para recomendar
U00008,65749,5.6,2022-12-24,Final inesperado
U00008,9890,5.8,2026-02-26,Final inesperado
U00008,8337,6.1,2026-03-11,Final inesperado
U00008,44943,4.4,2023-05-03,La volveria a ver
U00008,6877,6.7,2024-03-28,Buen ritmo
U00008,243940,5.4,2023-01-20,La volveria a ver
U00008,433,7.3,2024-10-10,La volveria a ver
U00009,164558,9.0,2025-11-26,Historia entretenida
U00009,121676,5.5,2025-12-30,Excelente recomendacion
U00009,175555,6.5,2026-03-20,Buen ritmo
U00009,8337,8.2,2025-06-14,Excelente recomendacion
U00009,17436,5.5,2025-07-10,Visualmente increible
U00009,1904,7.3,2025-06-05,La volveria a ver
U00009,3594,7.4,2026-03-20,Gran actuacion
U00009,188652,6.9,2025-06-29,Excelente recomendacion
U00010,13067,4.9,2025-02-06,No era lo que esperaba
U00010,1547,5.6,2023-09-04,Excelente recomendacion
U00010,9327,6.4,2025-10-16,La volveria a ver
U00010,11870,5.5,2024-01-11,Buena para recomendar
U00010,9459,6.6,2023-05-15,Gran actuacion
U00010,8416,9.1,2024-06-28,Historia entretenida
U00010,34335,4.3,2024-06-16,Gran actuacion
U00011,26963,8.5,2026-03-08,Visualmente increible
U00011,15301,6.6,2026-02-11,Buen ritmo
U00011,8883,6.7,2026-03-09,Visualmente increible
U00011,198663,6.5,2026-02-03,Gran actuacion
U00011,302699,4.8,2026-03-31,Buena para recomendar
U00011,104,6.0,2026-02-15,Buen ritmo
U00011,10024,8.0,2026-02-15,Historia entretenida
U00011,257344,5.7,2026-02-28,Buena para recomendar
U00011,70160,7.4,2026-04-08,Buen ritmo
U00011,617,4.9,2026-04-02,Visualmente increible
U00011,9793,5.5,2026-03-08,No era lo que esperaba
U00012,22649,6.3,2026-02-11,Gran actuacion
U00012,50839,6.8,2025-09-19,No era lo que esperaba
U00012,10040,6.0,2025-02-16,Me gusto bastante
U00012,22301,6.9,2025-10-11,Gran actuacion
U00013,764,6.9,2025-12-18,Buena para recomendar
U00013,10603,5.3,2025-08-15,Gran actuacion
U00013,43942,5.8,2025-01-25,Gran actuacion
U00013,1894,6.3,2025-12-16,No era lo que esperaba
U00013,869,5.2,2026-01-29,Gran actuacion
U00013,22215,4.7,2025-09-06,Final inesperado
U00013,9963,7.1,2026-02-12,Me gusto bastante
U00013,75861,7.4,2026-01-21,Excelente recomendacion
U00013,175574,5.2,2025-08-07,Buena para recomendar
U00013,9671,5.7,2025-06-26,La volveria a ver
U00013,10761,7.4,2025-09-03,La volveria a ver
U00013,146198,4.7,2025-12-18,Final inesperado
U00013,55903,5.9,2025-12-25,La volveria a ver
U00014,46503,4.8,2025-10-18,Buen ritmo
U00014,25719,6.8,2025-12-18,Buen ritmo
U00014,13919,8.1,2025-08-22,No era lo que esperaba
U00014,943,6.5,2024-07-17,Buena para recomendar
U00014,361505,10.0,2026-03-19,Historia entretenida
U00015,1590,5.7,2026-03-07,La volveria a ver
U00015,879,6.9,2026-03-06,Final inesperado
U00015,23168,6.7,2026-03-01,Visualmente increible
U00015,10068,5.8,2026-04-03,Final inesperado
U00015,25719,8.1,2026-04-06,Excelente recomendacion
U00015,9310,4.1,2026-04-04,La volveria a ver
U00015,35,7.6,2026-03-26,Historia entretenida
U00015,4997,5.2,2026-04-02,Historia entretenida
U00015,1499,4.8,2026-04-06,Visualmente increible
U00015,60307,6.5,2026-03-03,No era lo que esperaba
U00016,16281,5.5,2025-02-25,Gran actuacion
U00016,2266,6.6,2024-09-07,Final inesperado
U00016,2110,4.7,2024-03-21,La volveria a ver
U00016,857,6.9,2025-04-07,Me gusto bastante
U00016,646,5.9,2025-04-18,No era lo que esperaba
U00016,14442,4.5,2025-12-12,Final inesperado
U00016,190859,8.0,2024-08-26,Buena para recomendar
U00017,11446,7.4,2025-07-30,Final inesperado
U00017,13193,6.3,2025-06-14,Buena para recomendar
U00017,376004,6.3,2025-11-01,Historia entretenida
U00017,812,8.2,2025-10-19,Gran actuacion
U00017,9280,5.2,2024-03-19,Me gusto bastante
U00017,8435,7.7,2024-04-08,Buena para recomendar
U00018,47686,7.2,2025-01-27,Buen ritmo
U00018,82654,5.6,2025-06-25,Visualmente increible
U00018,325789,5.7,2026-03-03,Final inesperado
U00018,228970,5.7,2025-08-15,Visualmente increible
U00019,253306,7.4,2022-10-10,Final inesperado
U00019,271718,5.1,2024-10-24,Buena para recomendar
U00019,108346,8.0,2025-12-19,Me gusto bastante
U00019,205775,6.0,2025-08-04,Buen ritmo
U00019,357837,4.6,2024-04-01,No era lo que esperaba
U00019,11141,4.9,2023-06-05,Final inesperado
U00019,144340,4.5,2024-08-22,Buena para recomendar
U00019,40794,5.6,2022-12-21,Gran actuacion
U00019,43074,5.9,2026-02-20,Gran actuacion
U00020,859,8.2,2024-04-09,Visualmente increible
U00020,8452,5.7,2025-01-28,Me gusto bastante
U00020,62177,6.5,2024-11-03,Gran actuacion
U00020,13201,4.6,2024-10-21,Gran actuacion
U00020,11282,6.5,2023-12-28,Historia entretenida
U00020,9624,4.8,2023-12-20,No era lo que esperaba
U00020,39800,6.1,2024-09-01,La volveria a ver
U00021,55347,7.5,2023-08-21,Historia entretenida
U00021,73247,4.0,2024-06-14,Buen ritmo
U00021,97020,5.3,2025-08-10,Buen ritmo
U00021,11459,5.0,2025-11-11,La volveria a ver
U00021,82687,4.6,2026-03-12,Me gusto bastante
U00022,10615,4.3,2026-03-31,Historia entretenida
U00022,270938,6.8,2026-01-07,Visualmente increible
U00022,12783,6.8,2024-11-22,La volveria a ver
U00022,865,5.3,2025-03-19,Gran actuacion
U00022,9647,7.6,2025-09-29,Historia entretenida
U00022,11066,5.3,2023-11-16,Buen ritmo
U00022,10590,6.1,2025-10-16,No era lo que esperaba
U00022,96721,9.0,2024-03-10,Gran actuacion
U00023,157336,7.3,2025-04-20,Buen ritmo
U00023,409,8.3,2022-11-03,Excelente recomendacion
U00023,317930,5.2,2025-11-03,Gran actuacion
U00023,72571,6.0,2025-04-14,Final inesperado
U00023,11212,6.5,2025-04-15,La volveria a ver
U00023,87825,7.9,2025-11-09,Excelente recomendacion
U00023,134374,7.2,2023-03-12,Visualmente increible
U00023,9906,5.5,2025-08-04,Visualmente increible
U00023,10045,7.5,2023-10-26,No era lo que esperaba
U00023,46729,8.2,2025-07-17,Excelente recomendacion
U00023,24226,6.6,2024-07-18,No era lo que esperaba
U00023,254904,6.3,2024-12-16,La volveria a ver
U00023,86838,7.2,2022-11-06,Buena para recomendar
U00024,264656,5.2,2026-03-13,No era lo que esperaba
U00024,59,6.6,2026-04-03,Me gusto bastante
U00024,8913,5.7,2026-03-02,Me gusto bastante
U00024,26367,7.3,2026-03-21,Buen ritmo
U00024,270303,5.7,2026-03-16,Buena para recomendar
U00024,378200,5.1,2026-03-23,Excelente recomendacion
U00024,8814,5.5,2026-01-23,Excelente recomendacion
U00024,3034,6.9,2026-01-29,Visualmente increible
U00025,329440,4.8,2025-06-15,No era lo que esperaba
U00025,76493,4.6,2025-07-09,Buen ritmo
U00025,10184,6.5,2025-06-24,Excelente recomendacion
U00025,9289,8.6,2026-04-02,No era lo que esperaba
U00025,45054,6.4,2026-02-11,Historia entretenida
U00025,29339,6.9,2025-09-07,Buen ritmo
U00026,14474,6.2,2023-08-31,Excelente recomendacion
U00026,11631,5.5,2025-10-15,Me gusto bastante
U00026,1389,6.3,2025-05-15,Buena para recomendar
U00026,10285,3.0,2025-01-17,Final inesperado
U00026,9285,6.8,2024-12-13,La volveria a ver
U00026,13,8.4,2023-10-23,Final inesperado
U00026,7485,6.7,2026-02-07,Final inesperado
U00026,9782,5.2,2025-12-25,Buen ritmo
U00026,11172,7.6,2026-03-01,No era lo que esperaba
U00026,367551,4.7,2025-08-13,Visualmente increible
U00026,9430,6.5,2025-01-10,La volveria a ver
U00026,11452,7.1,2024-11-01,Excelente recomendacion
U00026,17622,7.3,2024-07-08,Visualmente increible
U00026,11001,5.5,2024-12-21,Excelente recomendacion
U00026,10022,6.8,2024-02-29,La volveria a ver
U00027,10534,7.0,2023-10-04,Buen ritmo
U00027,10555,6.0,2022-10-12,Buena para recomendar
U00027,61038,4.0,2024-07-11,La volveria a ver
U00027,11023,6.8,2024-09-22,Final inesperado
U00027,46849,6.0,2022-12-06,No era lo que esperaba
U00027,11128,7.0,2023-11-04,Historia entretenida
U00027,9787,6.8,2023-07-03,Final inesperado
U00028,39055,5.4,2024-10-02,No era lo que esperaba
U00028,544,6.4,2024-01-12,La volveria a ver
U00028,293646,5.6,2024-01-07,Gran actuacion
U00028,11451,3.8,2025-08-17,Final inesperado
U00028,2023,6.8,2026-02-06,Me gusto bastante
U00029,1497,6.4,2025-06-10,Buena para recomendar
U00029,11051,6.4,2024-12-18,Final inesperado
U00029,16222,5.5,2025-10-18,Gran actuacion
U00030,9762,5.7,2025-06-29,Gran actuacion
U00030,261,7.0,2025-08-20,No era lo que esperaba
U00030,794,7.9,2024-09-28,La volveria a ver
U00030,3587,4.8,2025-02-04,Excelente recomendacion
U00030,17186,4.0,2024-02-25,Excelente recomendacion
U00030,3536,7.4,2025-02-22,Final inesperado
U00030,10075,4.5,2025-06-27,Visualmente increible
U00030,38363,6.1,2024-05-11,Visualmente increible
U00030,39210,6.4,2025-08-23,La volveria a ver
U00030,12779,5.2,2025-07-07,Buena para recomendar
U00030,1124,8.1,2025-09-12,Buen ritmo
U00030,294512,5.6,2025-03-14,Buen ritmo
U00030,238603,6.3,2025-10-16,Me gusto bastante
U00030,59981,4.8,2024-04-29,Buena para recomendar
U00030,73935,5.1,2024-08-18,Visualmente increible
U00031,10762,5.4,2026-04-04,Visualmente increible
U00031,9489,7.2,2026-03-16,Visualmente increible
U00031,174311,4.0,2026-03-02,Gran actuacion
U00031,9315,7.5,2026-04-08,Historia entretenida
U00031,673,8.9,2026-04-06,La volveria a ver
U00031,43959,7.6,2026-04-05,Historia entretenida
U00031,10160,4.3,2026-03-30,Final inesperado
U00031,294086,7.2,2026-03-18,Buena para recomendar
U00031,134374,5.2,2026-04-01,Gran actuacion
U00031,37786,6.3,2026-02-24,Visualmente increible
U00031,34152,5.3,2026-03-25,Final inesperado
U00031,256040,6.6,2026-03-05,Me gusto bastante
U00031,82675,5.7,2026-03-05,Gran actuacion
U00031,2395,4.8,2026-03-31,Visualmente increible
U00031,62214,7.5,2026-03-15,Buena para recomendar
U00032,790,6.1,2025-12-31,Me gusto bastante
U00032,694,7.0,2026-01-02,Gran actuacion
U00032,549,6.9,2025-11-06,Buen ritmo
U00033,273248,6.9,2025-07-03,Gran actuacion
U00033,12400,5.1,2025-02-02,Visualmente increible
U00033,9829,6.4,2024-05-22,Visualmente increible
U00033,18615,6.4,2024-02-26,Gran actuacion
U00033,10397,6.5,2023-12-05,Gran actuacion
U00033,49529,5.7,2025-07-18,Historia entretenida
U00033,1620,6.2,2025-01-03,No era lo que esperaba
U00033,8363,5.8,2024-06-04,No era lo que esperaba
U00034,953,7.5,2026-02-19,No era lo que esperaba
U00034,22798,7.8,2026-03-09,No era lo que esperaba
U00034,2501,6.8,2025-08-25,Gran actuacion
U00034,12163,7.6,2025-04-17,Historia entretenida
U00034,11128,5.5,2024-12-19,Historia entretenida
U00034,9594,5.7,2025-10-19,No era lo que esperaba
U00034,18701,6.8,2026-01-23,Excelente recomendacion
U00034,33217,4.7,2026-01-14,Visualmente increible
U00035,44048,5.3,2024-09-09,Gran actuacion
U00035,136795,5.8,2024-12-21,La volveria a ver
U00035,250124,7.2,2025-01-03,Buena para recomendar
U00035,24100,5.7,2025-11-04,Visualmente increible
U00035,18191,5.5,2026-02-21,Buena para recomendar
U00036,14012,7.4,2023-12-22,Gran actuacion
U00036,13187,7.1,2024-09-29,Visualmente increible
U00036,26963,6.1,2025-11-25,Visualmente increible
U00036,138832,6.5,2024-10-15,Visualmente increible
U00036,27360,6.2,2025-05-16,La volveria a ver
U00036,2056,6.5,2023-12-07,Gran actuacion
U00036,10136,4.9,2025-10-06,Buena para recomendar
U00036,46435,8.1,2025-10-07,Buena para recomendar
U00037,71676,5.3,2024-11-07,Excelente recomendacion
U00037,74465,7.1,2025-02-03,Buen ritmo
U00037,8054,5.4,2025-09-19,Historia entretenida
U00037,29912,5.1,2025-05-03,Excelente recomendacion
U00037,252360,2.1,2024-02-01,No era lo que esperaba
U00038,46435,5.3,2025-03-08,Excelente recomendacion
U00038,3179,7.2,2024-12-01,Buena para recomendar
U00038,268,7.0,2024-09-12,La volveria a ver
U00038,116741,5.0,2025-01-19,Excelente recomendacion
U00038,36955,7.2,2024-07-04,Excelente recomendacion
U00039,3059,7.0,2026-04-05,Final inesperado
U00039,317930,6.0,2025-11-16,La volveria a ver
U00039,11065,7.1,2025-11-27,Gran actuacion
U00039,297621,4.7,2026-03-10,Me gusto bastante
U00039,13051,4.3,2025-10-16,Historia entretenida
U00039,13408,5.4,2026-03-10,Final inesperado
U00039,14293,6.3,2025-12-27,Final inesperado
U00039,51828,5.8,2026-03-17,Excelente recomendacion
U00039,322443,3.5,2025-11-17,Visualmente increible
U00039,820,6.3,2026-01-02,Buena para recomendar
U00040,118,8.2,2025-10-19,Excelente recomendacion
U00040,134,6.3,2025-11-06,Visualmente increible
U00040,10930,5.5,2025-11-17,Me gusto bastante
U00040,14574,6.6,2026-03-08,Buena para recomendar
U00040,297761,6.7,2025-05-27,Gran actuacion
U00040,52790,6.1,2025-04-16,No era lo que esperaba
U00040,9486,7.3,2025-09-01,Historia entretenida
U00041,14271,9.0,2026-02-10,Buena para recomendar
U00041,334,7.3,2026-04-07,La volveria a ver
U00041,42889,5.9,2026-01-18,Buena para recomendar
U00041,9012,5.3,2026-04-08,Gran actuacion
U00041,10077,5.6,2026-04-01,Final inesperado
U00041,256274,4.6,2026-02-19,La volveria a ver
U00042,49948,6.5,2025-11-28,Me gusto bastante
U00042,8849,5.7,2026-03-22,Historia entretenida
U00042,47692,7.4,2026-02-14,No era lo que esperaba
U00042,14435,4.5,2026-03-15,Final inesperado
U00042,1957,7.1,2026-03-20,Me gusto bastante
U00042,30246,5.5,2026-02-10,Historia entretenida
U00042,7735,8.9,2025-12-04,Excelente recomendacion
U00042,6877,6.8,2026-01-02,No era lo que esperaba
U00042,34769,6.2,2025-12-18,Me gusto bastante
U00042,38073,4.9,2025-12-08,Gran actuacion
U00042,41436,6.3,2025-11-13,Me gusto bastante
U00042,78394,7.1,2025-10-29,La volveria a ver
U00042,3594,5.9,2026-03-31,Gran actuacion
U00043,2255,5.9,2024-01-03,Buen ritmo
U00043,12658,5.9,2026-02-01,La volveria a ver
U00043,2142,7.5,2025-09-05,Buen ritmo
U00043,20662,6.7,2025-09-26,Historia entretenida
U00043,12429,6.6,2024-05-15,Excelente recomendacion
U00043,3172,4.8,2025-01-07,Buen ritmo
U00043,948,8.0,2025-06-20,Excelente recomendacion
U00044,5994,7.1,2026-01-25,Me gusto bastante
U00044,10858,6.8,2026-02-18,Buen ritmo
U00044,62677,4.4,2026-02-10,Final inesperado
U00044,14560,4.1,2026-01-10,Buen ritmo
U00044,417859,5.6,2026-03-19,Excelente recomendacion
U00044,219,8.6,2026-01-09,Gran actuacion
U00044,7516,6.7,2026-03-22,La volveria a ver
U00044,26022,8.2,2026-03-17,Final inesperado
U00044,35690,7.3,2026-03-07,No era lo que esperaba
U00045,1268,6.7,2024-10-28,Excelente recomendacion
U00045,1213,7.8,2024-04-12,Gran actuacion
U00045,55301,6.7,2025-07-25,Buen ritmo
U00045,4244,7.2,2025-10-08,Gran actuacion
U00045,41233,8.0,2025-01-14,Me gusto bastante
U00045,53457,6.1,2026-02-14,Buena para recomendar
U00045,8271,6.8,2025-09-22,No era lo que esperaba
U00045,14160,8.0,2025-11-23,Excelente recomendacion
U00045,16358,4.9,2024-12-18,No era lo que esperaba
U00045,18713,5.8,2025-08-19,Historia entretenida
U00045,616,7.2,2023-11-07,Final inesperado
U00045,12289,7.6,2024-05-11,Me gusto bastante
U00046,94352,7.0,2024-10-11,La volveria a ver
U00046,256962,6.9,2024-06-06,Gran actuacion
U00046,14976,7.6,2025-02-09,Historia entretenida
U00046,20468,6.6,2025-01-09,Gran actuacion
U00046,30315,6.7,2024-03-20,Excelente recomendacion
U00046,5902,8.1,2024-04-23,Historia entretenida
U00046,11287,7.7,2024-04-16,Final inesperado
U00046,16222,6.1,2026-02-21,Me gusto bastante
U00047,563,6.7,2025-08-28,Excelente recomendacion
U00047,16996,7.2,2025-10-06,La volveria a ver
U00048,859,7.0,2024-07-19,La volveria a ver
U00048,27023,6.8,2025-12-20,Historia entretenida
U00048,9398,5.1,2025-12-20,Me gusto bastante
U00048,191714,6.9,2025-03-22,Gran actuacion
U00048,608,5.7,2024-06-27,Final inesperado
U00048,16911,4.6,2025-11-12,Gran actuacion
U00048,9100,5.0,2026-02-10,Historia entretenida
U00048,203801,5.8,2025-06-21,La volveria a ver
U00048,8843,5.4,2025-05-09,Historia entretenida
U00049,232672,7.5,2026-02-21,No era lo que esperaba
U00049,13403,6.6,2025-12-18,No era lo que esperaba
U00049,17654,8.1,2024-01-30,Historia entretenida
U00049,109421,5.1,2023-11-02,Visualmente increible
U00049,385383,2.6,2026-02-04,Visualmente increible
U00049,289,8.6,2024-08-18,Me gusto bastante
U00049,59457,5.9,2025-03-11,Excelente recomendacion
U00050,232672,6.1,2024-06-09,Final inesperado
U00050,72190,5.6,2024-04-05,Me gusto bastante
U00050,76726,6.2,2023-02-25,Final inesperado
U00050,25968,4.5,2024-12-15,Visualmente increible
U00050,27205,7.8,2025-04-08,Historia entretenida
U00050,10220,6.3,2023-08-24,Gran actuacion
U00050,10955,5.5,2024-07-25,Historia entretenida
U00050,13490,4.7,2025-11-08,Excelente recomendacion
U00050,17663,6.9,2023-04-06,Final inesperado
U00050,40880,3.7,2023-09-28,Buen ritmo
U00051,9571,6.7,2023-10-25,No era lo que esperaba
U00051,658,7.5,2024-10-04,Me gusto bastante
U00051,9700,5.7,2025-03-13,Buena para recomendar
U00051,12555,6.4,2024-12-31,La volveria a ver
U00051,36819,5.4,2026-01-12,Visualmente increible
U00051,345003,5.1,2025-08-24,Final inesperado
U00051,122,7.2,2023-10-07,Final inesperado
U00051,22798,8.0,2024-12-12,No era lo que esperaba
U00051,7873,5.3,2023-11-10,Final inesperado
U00051,47502,5.4,2023-09-19,Me gusto bastante
U00051,8357,5.0,2025-02-11,Me gusto bastante
U00051,5722,6.4,2025-08-21,La volveria a ver
U00052,671,6.3,2022-10-08,Gran actuacion
U00052,82690,7.4,2024-03-18,Final inesperado
U00052,25312,7.4,2024-06-26,Final inesperado
U00052,10710,6.0,2022-09-18,Me gusto bastante
U00052,9794,5.0,2024-04-23,Visualmente increible
U00052,44092,8.2,2026-01-02,No era lo que esperaba
U00052,507,5.2,2024-01-11,Buen ritmo
U00052,35688,4.7,2025-04-07,Me gusto bastante
U00052,14854,4.7,2024-08-12,Visualmente increible
U00053,10629,5.7,2025-06-25,Me gusto bastante
U00053,11460,4.9,2025-05-22,Me gusto bastante
U00053,9516,6.9,2025-12-23,Buena para recomendar
U00053,11397,4.3,2026-01-03,No era lo que esperaba
U00054,8265,5.9,2025-12-14,Buena para recomendar
U00054,23963,5.1,2025-09-04,No era lo que esperaba
U00054,137113,6.9,2024-07-05,Buena para recomendar
U00054,280,7.5,2024-05-05,Me gusto bastante
U00054,16358,6.4,2025-09-18,Buen ritmo
U00054,28260,5.5,2025-07-04,Buen ritmo
U00054,158011,7.8,2024-09-05,Historia entretenida
U00054,38448,6.0,2025-02-15,Gran actuacion
U00054,47607,5.1,2024-03-22,Buena para recomendar
U00054,37694,4.7,2025-09-02,Final inesperado
U00055,14577,5.1,2026-02-28,Me gusto bastante
U00055,68734,6.3,2026-02-20,Excelente recomendacion
U00055,25248,7.1,2026-03-15,Historia entretenida
U00055,6439,4.0,2026-03-04,Me gusto bastante
U00055,62215,6.9,2026-04-05,Buen ritmo
U00055,577,7.3,2026-03-09,No era lo que esperaba
U00055,280,8.4,2026-03-22,Visualmente increible
U00055,13501,5.3,2026-03-04,Buen ritmo
U00056,12183,5.0,2025-03-06,Historia entretenida
U00056,87428,4.1,2025-05-18,Buen ritmo
U00056,91314,6.4,2025-08-19,Gran actuacion
U00056,72976,6.1,2025-02-28,Buena para recomendar
U00056,267935,6.3,2025-08-07,Gran actuacion
U00056,640,6.3,2025-02-26,Buena para recomendar
U00056,11453,5.4,2026-02-24,No era lo que esperaba
U00056,9541,6.8,2025-03-17,No era lo que esperaba
U00056,1677,8.5,2025-08-29,Me gusto bastante
U00057,13405,7.7,2025-10-25,Gran actuacion
U00057,30890,6.4,2025-10-25,Visualmente increible
U00057,339984,6.0,2025-08-22,Buen ritmo
U00057,238615,7.7,2025-02-08,Visualmente increible
U00057,50725,7.0,2025-02-19,No era lo que esperaba
U00057,84200,7.0,2025-07-08,No era lo que esperaba
U00057,16358,6.4,2025-05-14,Buena para recomendar
U00057,8247,7.4,2026-03-25,Final inesperado
U00058,6282,6.6,2026-03-10,No era lo que esperaba
U00058,121826,7.5,2026-02-15,Buena para recomendar
U00058,29963,7.1,2025-06-25,Buena para recomendar
U00058,89750,8.0,2025-11-20,Gran actuacion
U00058,9339,6.2,2025-11-26,Excelente recomendacion
U00058,271185,4.7,2026-01-25,Final inesperado
U00058,45132,6.8,2025-07-06,La volveria a ver
U00058,9950,5.9,2026-04-10,La volveria a ver
U00058,35690,7.4,2025-10-13,La volveria a ver
U00058,11190,8.8,2025-10-10,No era lo que esperaba
U00058,59859,7.6,2026-02-14,No era lo que esperaba
U00059,38322,5.9,2025-10-24,No era lo que esperaba
U00059,767,7.4,2025-09-17,Gran actuacion
U00059,10425,5.3,2026-01-09,Final inesperado
U00059,54138,7.1,2025-08-23,Final inesperado
U00059,11065,4.8,2026-03-05,La volveria a ver
U00059,8920,4.2,2025-11-04,Excelente recomendacion
U00059,24021,5.6,2026-01-21,Visualmente increible
U00059,7191,5.9,2025-10-15,Visualmente increible
U00059,242512,4.9,2025-10-06,La volveria a ver
U00060,10045,7.3,2026-02-17,Me gusto bastante
U00060,25,7.3,2026-03-13,Visualmente increible
U00060,11863,6.2,2025-12-20,Gran actuacion
U00060,22102,5.5,2026-02-10,Excelente recomendacion
U00060,46528,7.4,2026-02-27,No era lo que esperaba
U00060,299245,4.7,2025-11-29,Me gusto bastante
U00060,604,5.4,2026-03-16,Gran actuacion
U00060,8069,6.3,2025-12-30,La volveria a ver
U00060,256740,5.5,2025-11-29,Me gusto bastante
U00061,3116,5.9,2025-09-23,Buena para recomendar
U00061,72190,7.5,2025-02-08,Me gusto bastante
U00061,42618,5.2,2024-10-08,Buena para recomendar
U00061,228066,5.4,2026-04-08,Me gusto bastante
U00061,9288,4.8,2025-04-19,Historia entretenida
U00061,1359,5.8,2024-06-08,No era lo que esperaba
U00061,11302,8.2,2024-07-20,Buena para recomendar
U00061,24961,6.0,2025-05-16,Buen ritmo
U00061,2056,8.0,2024-10-30,No era lo que esperaba
U00061,9451,6.4,2025-05-22,Me gusto bastante
U00061,489,6.4,2025-11-25,Buen ritmo
U00061,25376,9.0,2025-08-30,Visualmente increible
U00061,64688,5.9,2024-06-30,Historia entretenida
U00062,11058,4.6,2026-01-18,Visualmente increible
U00062,32740,6.6,2025-05-12,Final inesperado
U00062,49051,6.7,2025-08-31,Buena para recomendar
U00062,3512,4.4,2025-09-15,Gran actuacion
U00062,334531,5.4,2023-11-19,Visualmente increible
U00062,13700,7.0,2023-10-30,Buena para recomendar
U00062,24021,4.6,2025-10-19,Historia entretenida
U00062,1265,7.8,2025-09-19,Final inesperado
U00062,10985,4.4,2025-01-10,Gran actuacion
U00062,108346,9.0,2025-03-20,Visualmente increible
